event_name,stakeholder,entity,source,collection_method,date,text
Climate Summit 2024,Government,Ministry of Environment,https://gov.example.com/climate,Official statement,2024-11-15,The government emphasized international cooperation progress and strong agreements to support climate stability and long-term sustainable development.
Climate Summit 2024,Media,BBC,https://bbc.com/climate-summit,News article,2024-11-15,Media coverage highlighted controversy risks disagreement and slow progress raising concerns about failure and global climate crisis.
Climate Summit 2024,Public,Twitter,Social Media,Public reaction,2024-11-15,Public discussions show hope for cooperation but also frustration fear and concern about political conflict and lack of real action.
AI Regulation Act,Government,European Commission,https://ec.europa.eu/ai,Official statement,2024-02-10,The commission presented a positive framework supporting innovation safety and responsible artificial intelligence development.
AI Regulation Act,Media,CNN,https://cnn.com/ai-regulation,News article,2024-02-10,News reports focused on intense debate risk overregulation and potential harm to innovation growth and technology competitiveness.
AI Regulation Act,Public,Reddit,Online forum discussion,2024-02-10,Public opinions are mixed showing uncertainty optimism and fear about surveillance risks and future technological control.
World Cup Final 2022,Government,Qatar Sports Authority,https://qatar.gov.qa/worldcup,Official announcement,2022-12-18,Officials celebrated unity national pride success and peaceful organization of the tournament.
World Cup Final 2022,Media,ESPN,https://espn.com/worldcup,Match report,2022-12-18,Media articles discussed drama controversy referee decisions intense moments and emotional conflict during the final match.
World Cup Final 2022,Public,Instagram,Social media post,2022-12-18,Public reactions express excitement joy celebration and appreciation with some criticism frustration and disappointment.
